Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
3.320334,16.829691,44.016716,43321.45703,22470.1543,8081.805664,53.09267,100.361755,718.515747,375816.0625,323710.0938,12789.06738,0.0754334784993955,0.3823477198980496,0.3897178320140819,0.073892145331089,0.139679269965951,0.1580200860645627
7.140414,8.237142,72.279236,69094.30469,36502.07422,7610.948242,52.307442,101.851036,708.739075,367802.5938,319427.0938,14638.49805,0.0987892843803717,0.1139627707188272,0.1508205417650325,0.073803524943224,0.1437073806040678,0.161551142162869
6.48061,3.395753,110.518288,104321.4297,53657.66406,2021.590454,52.026134,103.368065,698.406982,360099.7813,315059.8125,16232.04102,0.0586383495191311,0.0307257112053708,0.0662006447355586,0.0744925743024716,0.1480054862910863,0.1656948025692725
1.659683,11.973937,151.805405,142160.125,70850.96094,8514.626953,52.149422,105.206085,686.251404,351244.4375,310254.2813,17460.90625,0.0109329638164069,0.0788768818870448,0.0796309750915664,0.0759917162952718,0.1533054568439178,0.1711061192465758
15.671251,13.603261,188.175049,175002.6719,85139.67188,20840.91406,52.050659,106.974586,671.62146,340346.2188,304684.1875,18716.5332,0.0832801749396648,0.0722904607826088,0.1102791832493471,0.077499993820924,0.1592780939429779,0.177132041856778
29.001379,7.775439,215.923431,199600.2656,95757.39844,29266.69531,51.277386,108.5121,655.120178,328020.875,298232.0313,20505.29883,0.134313255702203,0.0360101678821507,0.1390567612459964,0.0782717243674946,0.1656369375330094,0.1831995030309174
34.747269,4.143317,237.371307,218559.9375,104410.6094,28731.1543,50.06813,109.963913,637.756409,315555.6875,291007.25,22631.97266,0.1463836107200606,0.0174550035232354,0.1474206180811843,0.0785066669553453,0.1724230622353495,0.1894545041614284
31.572958,17.613626,257.426178,236749.0938,113335.2813,20254.92773,48.960003,111.033485,620.408386,304079.1563,283375.5938,24252.61328,0.122648590929241,0.0684220468052009,0.1404430608678885,0.0789157659774121,0.1789683819651013,0.1955949382346283
24.416903,26.934467,279.078735,256536.9219,123457.8672,10584.22559,48.130154,111.508072,603.792297,294260.5625,275814.5,24955.96484,0.0874910909998212,0.0965120721218691,0.1302661547355869,0.0797130971016677,0.1846795206796088,0.2011484606155114
19.076338,31.303633,302.282471,276870.1563,134367.7813,4813.557129,47.287621,111.819122,588.041138,285922.5313,268534.3125,25158.43359,0.0631076553559071,0.1035575529617792,0.1212713607574009,0.0804154980735378,0.1901552710756096,0.2064598737000818
16.915285,34.329277,326.335815,296555.0938,145494.6719,2109.94043,45.922798,112.057701,572.457153,278049.8125,261244.8594,25448.90234,0.0518339827333999,0.1051961673284312,0.1172731656714259,0.0802204981793633,0.1957486257491135,0.2115487008015216
14.919245,38.30629,353.13916,318197.7188,157336.6719,1438.578979,43.6819,111.872849,556.061829,269493.8438,253390.8281,26245.14258,0.0422474952933568,0.108473639683574,0.1164104005867347,0.078555832682412,0.201187787338663,0.2159804264803971
9.655409,44.099102,387.787872,348377.1875,171646.4063,9200.916992,40.869862,111.705284,538.195923,259578.5625,244649.4219,27666.35938,0.0248986873937099,0.1137196523773698,0.1164135042456824,0.0759386317387618,0.2075550542585585,0.2210108059318106
0.419977,53.791401,434.662872,392521.375,190018.6406,22661.74609,38.429619,112.018623,518.599609,248163.4063,235160.9688,29058.39063,0.0009662131897016,0.1237543035421714,0.1237580753451501,0.0741026763867074,0.2160021354740358,0.2283596487495477
10.903021,68.437347,492.099457,448686.125,212044.8281,40613.72656,37.005875,111.873627,497.383911,235512.9688,225318.7031,29425.11523,0.0221561329623657,0.1390721855643096,0.1408260168629355,0.0744010294293576,0.2249240969115303,0.236910030500221
22.18157,85.93029,551.485718,506733.0313,235067.1875,59817.18359,36.1436,110.504219,475.033173,222194.3438,215390.8125,28917.68359,0.0402214767781166,0.155815984340686,0.1609235475940966,0.0760864757543995,0.2326242150671865,0.2447512558258884
32.630173,103.127693,602.468811,554750.3125,255850.1094,77244.60156,34.659416,108.683914,452.062134,208835.9688,205270.2969,28950.16016,0.0541607671704021,0.1711751564845736,0.1795391959935344,0.0766695845398986,0.24041808819139,0.2523471464533008
42.037952,117.117142,639.535278,587188.6875,272401.9063,90842.36719,31.717852,106.834351,428.674896,195883.7344,194594.0469,30448.72852,0.065732029875606,0.1831285091359729,0.1945681130348231,0.0739904582609381,0.2492199846477597,0.2599715150963528
49.468639,125.682091,664.312622,607316.5,284505.8125,99318.125,27.58502,104.340584,404.937103,183649.0313,183162.0938,32893.09766,0.0744659025912652,0.1891911832438433,0.2033186525283336,0.068121739884132,0.2576710882430549,0.2665238472654962
53.854671,129.962952,682.21991,622316.9375,293055.0313,103363.0078,23.594538,101.553009,380.686707,172052.2188,171153.0,35034.44531,0.0789403390469797,0.1905000866949192,0.2062082931397858,0.0619788859609432,0.2667626873559312,0.2738680588720012
55.587093,133.713562,697.398621,636628.1875,299156.1875,105771.5859,21.213087,99.45417,355.111511,160072.2031,158948.7344,35733.3125,0.0797063420060878,0.191731899051174,0.2076396447448344,0.0597364105158506,0.2800646189134657,0.28636450462385
56.619816,137.812073,711.045959,650270.0625,303855.5313,108692.1172,20.724442,97.579994,327.341522,146412.0469,146851.0469,34625.20703,0.0796289118633469,0.1938159851070892,0.20953615365271,0.0633113754508662,0.2980984306659391,0.3047474440040085
58.937111,140.048447,723.230042,661950.125,308248.5938,112393.6953,20.971828,95.094101,297.676483,131098.8906,134908.5781,32678.58008,0.0814915138715988,0.193643016560421,0.2100916102458746,0.0704517460991367,0.3194545301047513,0.3271309299544521
63.154613,140.343597,734.348389,671383.0625,313186.0,116828.7344,20.564501,92.374977,267.624695,115693.125,122908.1484,31369.7793,0.0860008872437248,0.1911130998613792,0.209571872028031,0.0768408199400283,0.345166117797911,0.3536158374348316
68.181084,140.415985,744.776245,678731.375,318742.3438,121491.4375,18.959658,89.276154,238.70166,101826.6328,110536.1953,31004.88672,0.091545728610074,0.1885344570838185,0.209584975450626,0.079428262040574,0.3740072607789992,0.3823483750798431
71.907158,139.972305,754.520264,684005.9375,324269.375,124251.4688,16.360582,84.588226,211.549347,90045.875,97683.8125,30761.05664,0.0953018247896917,0.1855116577757015,0.2085593751883001,0.0773369534437749,0.3998510380653645,0.4072614111475751
72.757004,138.321426,763.733154,687862.3125,329091.7188,123380.0313,13.11063,78.553574,185.937653,79752.6875,84614.94531,30201.38477,0.0952649542827101,0.1811122448666147,0.2046388446876874,0.070510893240112,0.4224726553905679,0.4283163907887206
70.936363,136.570175,772.837646,691710.3125,333014.875,119905.4453,9.419601,72.483833,161.085968,69717.97656,71737.14063,29535.60547,0.0917868887044356,0.1767126326038212,0.1991285701746827,0.0584756147102769,0.449969875712576,0.4537535526742858
67.906189,134.922516,781.780884,696246.0,336133.5938,115948.5859,5.65769,66.111305,136.250809,58996.71875,59308.46484,28615.17383,0.0868608972024954,0.1725835445216642,0.1932094596609693,0.0415240837212203,0.485217706120189,0.4869912441321969
64.863113,131.84198,789.648315,700532.3125,338446.75,112327.4453,2.753042,58.724857,111.504601,47696.96094,47509.92188,26755.64648,0.0821417734551868,0.166962909304758,0.1860749419719702,0.0246899408213657,0.5266585994958182,0.5272370184278217
62.240211,127.25708,795.560974,703140.6875,339943.6563,109033.125,1.613244,50.964516,87.802795,36784.98438,36634.04688,23410.92383,0.0782343692489873,0.1599589272965016,0.1780659286714737,0.0183734925522587,0.5804429802035346,0.5807337070431927
60.162197,122.598976,799.77948,703923.3125,340880.0,105989.3594,1.791492,42.834862,66.120552,27178.47461,26954.89063,18718.20117,0.0752234816027037,0.1532909746571642,0.1707533165000776,0.0270943291580505,0.6478297700841941,0.6483961086248625
58.656166,118.088844,803.269348,703915.0,341625.4688,102696.5,1.593245,33.192448,46.857716,19117.43555,18534.21875,13789.08496,0.073021790444318,0.1470102703333826,0.164146889898006,0.0340017639784235,0.7083667500993859,0.7091823267679548
57.826965,113.360458,806.181213,703488.4375,342303.3438,98996.17188,0.124572,22.631516,30.183714,12343.64453,11379.7041,9993.057617,0.0717294872015331,0.1406141152535143,0.1578526171551283,0.0041271263039399,0.7497922886494354,0.7498036471568319
58.265949,108.955833,807.216797,701400.9375,342740.5625,96078.17969,1.557463,13.25437,16.535713,6671.948242,5697.42334,7306.633301,0.072181289111604,0.1349771627708088,0.1530652572188424,0.094187834537283,0.801560235110515,0.807075063847996
60.642933,104.933556,804.615967,695849.6875,342596.8125,95220.13281,1.892481,5.611332,6.522356,2277.189453,1794.408203,4337.819336,0.0753687914323977,0.1304144589514466,0.1506266438103791,0.2901529753972338,0.8603228649279493,0.9079340180044484
64.337257,100.503189,797.7547,686207.4375,341412.0313,95894.88281,0.793564,0.832624,0.373195,549.944519,299.388,638.433777,0.0806479197176776,0.1259825720863819,0.1495850775454871,2.12640576642238,2.2310695480914804,3.082089033739206
67.093338,95.804832,787.903076,673834.1875,338775.4688,96008.57031,0.364091,5.456336,2.458796,1828.297119,1006.10614,2316.699951,0.0851543039286217,0.1215946921877482,0.1484470432369783,0.1480769449763217,2.219108864663844,2.2240438248521937
66.822098,91.539322,777.586792,661356.375,334725.4375,93719.0625,0.44135,7.382503,3.100968,1949.14978,952.527405,3141.533936,0.0859352276652353,0.117722321085927,0.1457511860525805,0.142326525136667,2.3807091850028765,2.384959761361717
63.646648,87.477997,769.037659,650892.1875,329940.9688,88954.53906,0.346144,6.810218,2.591773,1344.252441,624.72998,2144.925293,0.0827614190997634,0.113749952263391,0.1406716180731935,0.1335549062360013,2.6276290400432445,2.631020958688526
59.841885,83.291496,762.796631,642567.125,325337.0313,83611.0625,0.994581,4.121454,1.414548,225.480133,247.369965,459.347504,0.0784506414528199,0.1091922704100144,0.1344524267599979,0.703108696205431,2.9136190500428407,2.997255045446124
57.801865,79.319427,757.770386,634932.3125,321433.8438,79967.0,0.925309,0.045658,0.102124,1119.823486,93.06813,1052.668945,0.0762788650333981,0.1046747516997846,0.1295193765202525,9.0606419646704,0.4470839371744153,9.071665605544863
58.055256,75.5149,752.762817,626995.125,318182.2188,78501.91406,0.412975,3.332564,1.261221,2012.752075,300.974976,1837.538452,0.0771229060321665,0.1003169900194472,0.1265363233281585,0.3274406309441406,2.642331518425399,2.662542623143782
59.209267,71.517708,747.651855,619357.1875,315338.0313,77821.39063,0.01391,4.268013,1.511292,1962.368164,317.866211,1736.679932,0.079193633512753,0.0956564308932263,0.1241844771305288,0.009204045280462,2.824082308382496,2.824097306922786
59.898396,67.757065,742.94165,613231.625,312861.9688,76839.79688,0.172495,3.247805,1.06135,1259.390503,207.929321,1135.367798,0.0806232844800126,0.0912010586564907,0.1217281688862923,0.1625241437791492,3.0600697225232016,3.0643826138415498
60.495815,64.756035,738.443481,608581.6875,310830.4375,76124.76563,0.160424,1.788864,0.473438,519.131592,82.945541,545.086914,0.0819234194038473,0.0876926083934106,0.1200060007402078,0.3388490150769477,3.778454623414259,3.793618061457849
62.370911,62.217197,732.770813,603278.0,309020.0,76779.67969,0.09247,0.668429,0.080472,62.060204,4.743019,161.140472,0.0851165328824307,0.0849067619727916,0.1202247162551453,1.1490953375086983,8.30635500546774,8.385460844315189
65.57415,59.890316,724.475464,594541.25,306841.5938,78484.42969,0.023524,0.221397,0.042687,90.0112,12.928253,114.200478,0.0905125891192362,0.0826671419199367,0.1225821567043043,0.5510811254011759,5.186520486330733,5.215715210965971
68.058266,57.904869,713.759277,581746.5,303813.625,79116.57031,0.033103,1.342779,0.081437,12.238853,27.88485,476.053162,0.0953518478751765,0.0811266078997667,0.1251938552906384,0.4064859953092575,16.48856171027911,16.49357141852743
67.564056,56.015656,702.842285,567615.5,300013.0313,76710.72656,0.077515,3.005474,0.393733,208.908493,117.729202,1048.358887,0.0961297540599737,0.079698756314868,0.1248712191570489,0.1968719919336199,7.633279405079076,7.635817772656199
63.874016,54.035824,694.438049,556355.25,296017.125,71701.78125,0.097615,4.789915,0.755711,460.087097,223.495422,1692.302246,0.0919794301190429,0.0778123031677372,0.1204780896648505,0.1291697487531609,6.338289372524682,6.339605428877438
58.996952,52.350269,689.736084,550411.3125,292482.0938,66626.02344,0.052129,5.461326,0.93498,583.265686,287.246033,1988.124634,0.0855355452158713,0.0758989854444094,0.1143546478586115,0.0557541337782626,5.841115317974715,5.841381401801479
55.430714,50.967285,687.656067,548685.0,289818.0625,63642.58203,0.128038,4.154863,0.780205,467.538025,287.606018,1666.337402,0.0806081945031396,0.0741174075906175,0.1095037493833417,0.1641081510628617,5.325347825251055,5.3278758380006765
54.315563,49.463909,685.968262,547792.5625,288138.0,62992.85156,0.502891,1.409336,0.3649,131.529129,279.841003,953.19104,0.0791808688664957,0.0721081597212437,0.1070943354843644,1.3781611400383666,3.8622526719649217,4.100771126265403
54.959827,48.053196,683.087036,544879.0,287307.0,63518.5625,1.029074,1.505766,0.149922,341.573517,319.138458,246.715073,0.0804580150164056,0.0703471058115645,0.1068747279596238,6.864062645909207,10.043662704606396,12.16513528617202
55.916729,47.028503,678.966858,539353.375,287072.6563,63760.44922,1.401338,3.348805,0.650371,840.519897,355.576569,278.299927,0.0823556088801023,0.0692647990780133,0.1076106811860697,2.15467479331028,5.149068762291061,5.58171412594091
56.409157,45.850121,674.801331,532651.625,287290.75,62904.00391,1.111292,2.991465,1.025666,1188.560059,253.483429,623.249023,0.0835937251581977,0.0679461033843159,0.107724574034602,1.0834833171812266,2.916607355610891,3.111355743950471
56.592628,44.131397,671.946289,526708.6875,287917.4063,61304.28125,0.075777,0.495686,1.169792,1242.25647,20.640976,799.017456,0.0842219518530594,0.0656769710949322,0.1068026296780357,0.0647781827880512,0.4237385791662107,0.4286614006872105
56.596607,42.225155,671.005493,522686.0625,288739.0938,59737.47656,0.976377,2.159803,1.046461,1015.952881,287.187256,779.924561,0.0843459667475479,0.0629281808278729,0.1052340156455313,0.9330276044687762,2.063911603012439,2.265010290429189
55.858784,40.172386,671.836487,520800.0938,289318.8438,58158.72266,1.308402,3.074867,0.723057,644.336792,361.389771,577.876587,0.0831434211759326,0.0597948857755324,0.1024121909234808,1.809541986316432,4.252592810801914,4.621578498167715
53.785774,37.672623,674.000183,520659.8438,289309.875,55960.09375,0.983532,2.360746,0.359064,289.626953,265.26416,307.426727,0.0798008299650565,0.0558940842305379,0.0974285436362585,2.739155136688724,6.574722055121092,7.122495416983007
50.833771,35.09016,677.105042,521695.8438,288784.75,53245.82031,0.492585,1.204288,0.097794,58.448349,129.99794,97.502762,0.0750751624147557,0.0518238055004765,0.0912249243800902,5.036965458003558,12.314538724257112,13.304844419095962
48.483765,32.93935,680.911194,523480.3125,288257.7813,50969.72266,0.136968,0.349515,0.027551,41.573997,34.231712,10.580381,0.0712042413566195,0.0483753979817814,0.0860826528231296,4.971434793655403,12.686109397118074,13.625437077144168
48.073704,31.078606,685.02832,525518.25,288331.6563,50027.37891,0.035164,0.072117,0.058749,58.846344,11.097015,42.600533,0.0701776884202393,0.0453683520704662,0.08356551514589,0.5985463582358849,1.2275442986263596,1.365694968888559
49.830547,29.50773,688.525024,526797.25,289209.0625,50706.48438,0.07904,0.185038,0.046338,41.74369,21.941368,36.744705,0.0723728917077093,0.0428564379963624,0.0841101048142961,1.7057274806853986,3.993223704087359,4.342273804039828
52.993988,28.531353,690.171753,526049.625,290548.6875,52546.05469,0.062982,0.150857,0.024161,19.797287,17.035721,20.502651,0.0767837683441095,0.0413394968368112,0.0872049372446458,2.60676296510906,6.243822689458217,6.766131459974556
56.500351,27.729284,689.372559,522775.875,291814.0313,54542.27734,0.03313,0.080786,0.007355,4.757133,8.770699,7.102392,0.0819590949224307,0.0402239451483591,0.0912976396398188,4.504418762746431,10.983820530251528,11.871566949268198
59.311325,26.459221,686.789612,517730.5,292651.1875,55868.16797,0.010271,0.025956,0.00112,2.12677,2.599426,0.138687,0.0863602535094837,0.0385259481763972,0.094563957558431,9.170535714285716,23.175,24.92346986851931
60.447456,24.980051,684.050049,512485.5625,292944.4688,56130.65625,0.001364,0.002466,0.003521,3.604424,0.478096,2.505743,0.0883670077772335,0.0365178703466476,0.0956152860067689,0.3873899460380574,0.7003692132916784,0.8003674188884587
59.353714,23.710415,683.040588,508899.8438,292778.6875,54932.54297,0.004723,0.011009,0.002963,2.707077,1.321243,2.322994,0.0868963207205484,0.0347130396297913,0.0935733171107441,1.5939925750928112,3.7154910563617953,4.042979856412285
56.470974,22.506849,685.074463,508392.6563,292460.0,52185.00391,0.00401,0.009584,0.001611,1.372231,1.086266,1.358995,0.0824304174946307,0.0328531425641536,0.0887361409160874,2.489137181874612,5.9490999379267535,6.44884439117822
