Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
120.069237,15.708454,1357.11853,1123963.0,564658.5625,94460.82813,2.507767,0.403183,3.83529,2111.742188,925.98999,3254.789795,0.0884736552819745,0.0115748577981615,0.0892276022988476,0.6538663308380852,0.1051245147042335,0.6622630460741872
119.312759,27.312843,1322.655396,1087258.25,551101.875,88960.53906,3.394941,0.204213,3.742671,2089.078857,539.364624,2815.712891,0.090206987671035,0.020650006859383,0.0925403879826253,0.9070904175119856,0.0545634387847609,0.9087299898177053
110.146538,36.047798,1287.156616,1050235.125,536623.25,76767.49219,6.789595,0.436208,3.726592,2301.071777,278.317322,7831.626465,0.0855735321023281,0.028005759013245,0.0900397242020217,1.821931405423508,0.1170527924709761,1.825687651898246
96.119247,44.369724,1251.006592,1013088.0,521509.9688,59852.72656,4.958441,0.897301,3.610078,2629.017822,258.58255,7155.695313,0.0768335255902472,0.0354672183853688,0.0846245486524012,1.3734996861563655,0.2485544633661655,1.3958082637421507
84.768448,55.434193,1213.495483,975280.875,505981.7188,44274.80078,0.317111,0.143285,3.335484,2891.760742,370.675903,1910.443848,0.0698547701145419,0.0456814168462792,0.0834654464604307,0.0950719595716843,0.0429577836379967,0.10432664411304
81.003952,67.578888,1173.747559,936180.125,490120.7188,35738.81641,2.734714,1.063311,2.763862,2678.909912,298.097382,2338.249023,0.0690130951744113,0.0575753171811282,0.0898761617675114,0.9894538873503814,0.3847192804850604,1.061615712002099
82.993523,77.129105,1131.190552,895290.25,473543.8125,33739.15625,2.159284,0.0885,2.253397,2055.918457,54.971985,1827.320435,0.073368295777633,0.0681840074279545,0.100159700949282,0.9582350557846664,0.03927403826312,0.9590395571696382
84.111511,84.617424,1086.579346,853297.625,456035.4375,31309.11719,0.477615,1.336422,1.995221,1435.848999,227.028412,1559.518433,0.0774094513296592,0.0778750528541704,0.1098032194983313,0.2393794973088194,0.6698115146141705,0.7113016300006294
79.144295,93.130455,1040.87207,811183.8125,437623.3125,22676.94336,2.38449,0.626296,2.069687,1423.248291,312.700684,3453.629639,0.0760365248344112,0.0894734883221528,0.1174183044564536,1.1521017429205478,0.3026042102018324,1.1911791360129
68.325989,102.19323,994.178284,769016.8125,418313.6563,9060.87793,2.326568,1.818053,2.412676,1946.022461,177.435455,2212.670166,0.0687260927940365,0.1027916538156852,0.1236503130804698,0.9643101684602492,0.7535421250097403,1.223813643967099
56.935684,108.62999,946.500793,726420.9375,398522.375,3153.730469,1.113554,2.987186,3.018484,2738.859131,139.689148,42.100319,0.0601538682493211,0.1147700992998534,0.129578792858457,0.3689116788427568,0.9896312188502572,1.0561561324489988
50.537865,112.220749,897.790466,683443.125,378644.875,9481.753906,0.439819,2.001611,3.557549,3445.617676,368.282501,406.774719,0.05629138079976,0.1249965924677128,0.1370870806490643,0.1236297799411898,0.5626376474364795,0.5760602787913459
50.510452,115.511337,848.48877,640669.6875,358856.0313,10695.53613,0.925119,1.143614,3.61111,3538.173096,357.625854,733.492798,0.0595299004369851,0.1361377322648595,0.1485842898568214,0.2561868788267319,0.3166932051363708,0.4073405246995811
53.490009,119.108719,798.716187,597941.375,338892.8438,10291.47461,1.941101,1.728313,3.104551,2919.150391,191.797333,1940.949829,0.0669699824175467,0.1491252098537975,0.1634726483511712,0.6252437147916076,0.5567030465919227,0.8371666411002875
54.27784,121.125458,748.890381,555810.75,318654.8125,11330.625,2.020081,2.230607,2.711091,2406.37793,196.343811,1913.306641,0.0724776834862297,0.1617399035600645,0.1772365961283083,0.7451173715673873,0.8227709803912889,1.1100234157825386
49.967152,120.716377,699.653442,514872.7188,298265.4375,15076.10352,0.833794,1.41741,2.761906,2427.386475,450.530914,891.322693,0.0714170030482033,0.1725373874455976,0.1867338704973989,0.3018907957041261,0.5131999423586465,0.5954092990269706
42.063541,119.645325,651.76001,475593.0,278061.75,20815.85547,0.112987,0.351306,3.086768,2770.098145,726.921143,324.089752,0.0645383889079049,0.1835726696395503,0.1945870722361058,0.0366036579360677,0.113810302555942,0.1195517157642487
35.055103,119.434402,605.221558,438226.3438,258440.2344,26183.97266,0.810521,0.56926,3.267221,2904.528564,767.061401,1354.603394,0.0579211076284893,0.1973399665317275,0.2056645742456741,0.24807657639321,0.1742336989141536,0.3031490880611124
32.595295,118.542244,559.734924,402470.5938,239473.8438,28262.01367,3.460526,1.551687,3.318188,2838.380859,559.326599,3672.382324,0.0582334487315285,0.2117828259721024,0.2196431194640465,1.0428963036452426,0.4676308274274995,1.1429397582188825
34.92828,115.047585,515.30249,367734.5,221149.1719,25807.83008,5.545984,1.25989,3.59761,3073.108154,423.919952,5250.487793,0.0677820904766053,0.2232622337998017,0.2333247454314609,1.541574545323145,0.3502019396210262,1.5808521364449588
38.853668,110.442596,472.448792,334582.5938,203453.3125,21347.95508,5.173566,0.259117,3.947008,3382.710449,483.810181,4525.128906,0.0822388979671684,0.2337662787377811,0.2478102286302249,1.310756400797769,0.0656489675217278,1.3123993786835586
40.326988,107.09491,432.058655,303882.2188,186494.6719,18692.60938,2.48963,0.811007,4.12209,3623.609619,682.966064,1863.170532,0.0933368364070846,0.2478712294283284,0.2648620610974586,0.6039727419828291,0.196746553326104,0.6352104212809788
37.864536,104.038696,394.416046,275717.6875,170306.2813,18874.41016,0.401566,0.039034,4.105339,4082.383789,866.762512,639.984253,0.0960015100399845,0.2637790654186518,0.2807056915758829,0.0978155518947399,0.0095081063951113,0.0982765805250331
32.894951,98.401466,359.00415,249588.6406,154844.1719,20513.55664,1.403957,0.378478,4.278712,4756.626953,1049.762085,1185.571777,0.0916283307588505,0.2740956225714939,0.289005469343589,0.3281260809327667,0.0884560587391719,0.339839961328806
28.311995,90.059029,325.535828,224908.2344,140302.7031,21535.76367,0.232513,0.891208,4.477079,5103.791504,1146.652344,155.048828,0.0869704424669348,0.276648593653415,0.2899970728012728,0.051934084701208,0.1990601461354602,0.2057233358985388
26.131416,81.934998,293.81958,201424.625,126606.2031,20515.62891,1.134816,2.463911,4.488526,5066.862793,1196.292603,1375.888672,0.0889369455908963,0.278861599352909,0.2927004815245448,0.2528259834074705,0.5489354411671002,0.6043600718572278
25.753901,75.23053,263.26181,178637.9375,113507.7891,17461.37891,0.756209,2.618455,4.139682,4597.605469,1235.073486,784.142456,0.0978261943880124,0.285763172410005,0.3020439620556442,0.1826732101644522,0.6325256384427597,0.6583754134224689
24.887903,68.339539,233.371384,156555.75,100739.8594,13755.48633,1.143008,1.473125,3.646887,3968.911133,1263.979248,1136.747192,0.1066450503631585,0.2928359845524163,0.3116505745474306,0.3134201854897067,0.4039404017727996,0.5112729807615233
21.624056,61.115215,203.932159,135466.1719,88063.72656,11926.60645,2.830729,0.259223,3.265573,3519.279053,1261.510132,2688.340088,0.1060355370434733,0.2996840483604157,0.3178900186507682,0.8668399083407414,0.0793805558779424,0.8704669432802581
16.425562,55.478481,175.891281,116021.5156,75814.09375,13493.00195,2.911267,0.403777,3.088299,3330.381348,1208.134766,2664.647705,0.0933847425899411,0.3154134797619673,0.3289473717240229,0.9426765348821472,0.1307441410303859,0.951700099732676
11.893556,51.531967,150.185287,98728.3125,64489.51563,16400.78516,1.776608,0.737598,3.181136,3434.483887,1188.290527,1627.766357,0.0791925509986873,0.3431226056118267,0.3521428440498669,0.5584822528807319,0.2318662264046554,0.604701888313467
10.580171,46.625645,127.040382,83534.32813,54435.00391,16012.09961,0.395371,0.903993,3.402788,3683.804932,1215.212036,519.660034,0.0832819520331732,0.3670143639838866,0.3763448244694652,0.116190312179307,0.2656624509079026,0.2899598704419606
12.533585,39.363602,106.333313,69844.64844,45624.30859,10668.57715,0.401584,0.820151,3.557851,3843.829102,1274.36792,37.107018,0.1178707278686971,0.3701906852088771,0.3885030912408734,0.1128726301354385,0.230518647352011,0.2566691984066112
14.941916,32.378414,88.102623,57786.16406,37951.4375,4356.972168,0.195955,0.405116,3.303733,3548.993896,1264.617554,224.866669,0.1695967213144153,0.3675079458190479,0.404753181730219,0.0593132072113575,0.1226237108144029,0.1362153846068489
14.690414,28.07946,72.226677,47529.10156,31141.28711,1966.553467,0.449509,0.090225,2.797389,2997.111816,1176.539063,807.214844,0.2033931867030239,0.3887685432350709,0.4387593515884651,0.1606887708502464,0.032253290479086,0.1638937333277002
11.260892,24.857155,58.619217,38798.94922,25024.48047,3824.300537,0.755606,0.368578,2.114683,2278.573486,948.069824,1011.548889,0.1921023953629404,0.4240444733337192,0.4655287807096901,0.3573140749701019,0.1742946815196415,0.3975575231054908
7.204814,20.444731,47.011848,31411.71484,19708.31445,6132.987305,0.582449,0.411885,1.487396,1636.269531,655.772583,744.505493,0.1532552815196713,0.4348846486528247,0.4610985132784148,0.3915897313156685,0.276916839900067,0.4796096891140928
5.523188,15.736452,37.12537,25278.73242,15276.55371,5616.925781,0.211244,0.351967,1.247165,1413.715698,464.584686,297.237457,0.1487712580372936,0.4238732704886174,0.4492231479484507,0.1693793523711778,0.2822136605822004,0.3291411782638037
6.722293,13.341949,28.80444,20274.625,11677.80957,2556.264893,0.135688,0.268466,1.504278,1710.614868,446.08429,124.248322,0.2333769724389712,0.4631907094878428,0.5186621681023511,0.0902014122389611,0.1784683416230244,0.1999681067859962
8.556645,13.154278,21.555563,16023.6416,8590.939453,446.560242,0.270234,0.187017,2.161172,2392.561035,594.630737,361.431854,0.3969576206383475,0.6102497995529043,0.7279973698010302,0.1250404872911549,0.0865349911992196,0.1520638950042333
8.443244,11.879869,15.344773,12383.97168,5916.695313,1558.164673,0.116427,0.086243,2.966686,3161.428955,841.067871,346.284851,0.5502358360074795,0.7741964641640511,0.9498103180903904,0.0392448004271432,0.0290704847092007,0.0488389950940248
5.948435,8.374022,10.404276,9477.958008,3731.513428,752.731934,0.001195,0.101674,3.646071,3735.3125,1057.848755,320.835571,0.5717298349255633,0.8048635003531242,0.987258962149595,0.000327750063013,0.0278859078717885,0.027887833869587
2.848811,5.099338,6.989567,7457.381836,2223.159668,788.489868,0.258697,0.429407,3.747056,3667.821045,1056.614014,523.59967,0.4075804695770138,0.729564220501785,0.8356947953750796,0.0690400677225,0.1145985007963585,0.1337884424601033
0.767393,3.768272,4.785277,5954.023926,1374.368408,1822.348389,0.774444,0.787345,3.134755,2897.17334,749.769775,898.293945,0.1603654292113079,0.787472073194509,0.803635076976724,0.2470508859544047,0.2511663590934538,0.3523048114788075
0.157435,3.234097,3.501549,4829.322754,966.905273,1919.199097,1.214636,0.943303,1.482017,1208.650635,0.175659,1208.551758,0.0449615298829175,0.9236189469289164,0.9247126571511244,0.819583041220175,0.6364994463626261,1.0377128247620535
0.537047,2.015901,2.907763,4001.058838,778.160828,1341.06543,1.332998,0.794504,1.755682,1873.168823,1411.293457,1239.360229,0.1846942133867168,0.6932824305144538,0.7174625292784054,0.7592479731523134,0.4525329757894653,0.8838798441602596
0.818847,0.763731,2.81831,3613.920166,704.385132,930.209045,1.223807,0.671042,6.736362,6588.785156,3643.606445,1020.235718,0.2905453977738432,0.2709889969520741,0.3973055054195096,0.1816717985167661,0.0996148959928222,0.2071901780490023
1.016375,0.407634,2.863653,3545.75,660.484497,1098.190552,0.899668,0.899075,13.16629,12754.05762,6605.028809,497.73175,0.3549225412436493,0.1423475539808769,0.3824040224777827,0.0683311699803057,0.0682861307171572,0.0966030250002458
0.634984,0.390664,2.747894,3363.736084,639.224426,944.213135,0.189776,1.690668,19.662321,19118.56445,9616.451172,530.853271,0.2310802381751261,0.1421685115946976,0.2713115592158297,0.0096517598303882,0.085985169299189,0.0865251744131943
0.637265,0.060473,2.12829,2491.003662,614.151917,352.512329,1.205238,3.101775,22.793482,22444.43164,10971.16992,2330.814697,0.2994258301265335,0.0284138909641073,0.3007709709175469,0.052876431955416,0.1360816658025307,0.1459936191205882
1.751571,0.514372,1.359027,1311.333496,585.063721,1647.575684,3.594278,4.907604,16.171959,16611.75,7516.42041,5062.493652,1.2888419435375456,0.378485489986586,1.343266474513536,0.2222537170666831,0.3034637918634347,0.3761475611008148
1.040538,0.040908,1.049177,589.757141,520.9599,942.703491,7.070033,6.389939,9.847545,7719.867188,5464.922852,8496.950195,0.9917659270075496,0.0389905611731862,0.9925320739571816,0.7179487882512849,0.6488864991223701,0.967731445854052
1.793159,1.764309,1.366157,565.930786,438.91864,2156.403076,11.138061,6.080252,66.864914,61940.42188,33583.22656,11602.37207,1.3125570487140203,1.291439417285129,1.841364107026802,0.1665755675689645,0.0909333705267309,0.1897796026612828
4.623755,3.253137,2.176423,1079.635742,464.986694,5247.987305,14.387422,1.859683,164.550278,155825.4219,81367.35938,12352.04785,2.1244744243191693,1.494717249358236,2.5976087532797,0.0874348082231742,0.0113016095907173,0.0881621918305361
5.032986,3.483137,3.380946,2135.903076,743.070435,5853.822266,14.398073,7.4039,303.514343,290292.0,148638.8906,8256.866211,1.488632471503538,1.0302255640876845,1.810356690852529,0.0474378668819614,0.0243939048376372,0.0533424203382111
2.672948,3.343066,5.182576,4107.63916,1373.169678,4144.181641,7.940526,20.441931,465.746399,448184.6563,226058.9063,3145.728516,0.5157566430284862,0.6450587507062124,0.8258969104498896,0.0170490335879118,0.0438906903926486,0.0470856904953626
0.011463,3.335998,7.455153,6810.937988,2193.034668,2363.411377,4.752872,33.247139,616.443115,596042.6875,296992.1875,20107.26563,0.0015375941982679,0.4474754575794755,0.4474780992762434,0.0077101550562374,0.0539338313479257,0.0544821498736762
0.215414,2.797566,9.127664,9113.392578,2735.555908,2302.94751,15.500828,37.924267,725.886169,703818.0625,348335.25,32194.50195,0.0236001237556509,0.3064930961525315,0.3074003640701275,0.0213543509464498,0.0522454740420877,0.0564411008240148
2.023729,1.627947,9.037051,9723.503906,2679.264648,3439.714355,13.843197,26.691439,787.050171,763435.4375,377589.4063,26494.65039,0.2239368794090019,0.1801413978962827,0.287399807229352,0.0175887097291539,0.0339132624367348,0.0382030375629907
3.89278,0.982741,7.479214,8531.646484,2309.989014,3812.943848,2.637847,1.362302,813.088562,788584.125,391031.0,87.590027,0.5204798258212695,0.1313962937816727,0.5368093098172746,0.0032442308541538,0.0016754657040668,0.0036513311491219
2.754935,1.634845,5.412192,6373.289063,1969.338257,2078.862793,24.045496,26.275154,825.841614,801319.0625,397949.4688,34105.10547,0.5090238853314886,0.3020670737475684,0.5919035672137679,0.0291163530541099,0.0318162145798576,0.0431281059793161
0.986329,2.571953,3.860611,4514.212402,1842.046997,1078.585205,36.510571,47.411312,841.240906,816284.9375,404560.625,58250.61719,0.2554852068752847,0.6662036138839164,0.7135124007920937,0.0434008507427478,0.0563587810124868,0.0711332977051375
4.440197,2.504667,3.287821,3552.07373,1871.818115,3582.404541,37.043797,65.004776,863.815125,837982.375,413226.8438,68086.77344,1.3504984000041365,0.7618015092670799,1.5505442489446517,0.0428839411673881,0.0752531115960721,0.0866144515363279
4.707449,1.780764,3.067661,3177.434814,1681.07373,3452.235352,36.285522,86.763443,892.293823,865461.5,424502.9688,75608.67188,1.5345401594243957,0.5804956936245562,1.6406671664913952,0.0406654412085961,0.097236404381116,0.1053973265583986
1.551252,1.260322,2.881773,3264.077148,1272.048096,770.519531,46.936775,111.380966,926.236389,897759.75,439202.875,94526.17969,0.5382977770976409,0.4373425665380305,0.6935654383937634,0.0506747257583722,0.1202511230640065,0.1304923768993464
2.730781,1.140682,2.907615,3809.657227,919.194275,2622.636963,69.352333,128.777451,966.318237,935553.0625,457538.1563,124269.2188,0.9391824570997191,0.3923084727517226,1.0178259308529407,0.0717696617372233,0.1332660877847015,0.1513629231328307
5.511681,1.266183,3.094591,4443.956055,789.652954,4682.601563,91.377533,134.441833,1012.22876,978039.9375,478609.0313,150825.4531,1.7810692915477362,0.4091600473212777,1.827462657790387,0.0902735988256251,0.1328176379813591,0.1605921779037736
5.472414,1.353018,3.128429,4606.066895,825.642883,4477.311035,101.316902,135.331955,1061.904907,1022901.313,500844.7813,161926.1094,1.749253059602759,0.4324911960603869,1.8019253317491704,0.0954105224791093,0.1274426307929284,0.1592004772076996
3.839946,1.37762,2.969091,4309.865723,891.992249,3062.69873,99.782867,139.89502,1112.640991,1067587.125,523217.1563,159738.2969,1.2933069414174236,0.4639871260261137,1.3740185216497134,0.0896810991210371,0.1257323980795167,0.1544387757863398
2.468409,1.463379,2.695159,3718.883057,900.904053,1785.282837,97.665535,146.962738,1163.95813,1111657.375,546030.0625,157198.3281,0.915867672371092,0.5429657396836328,1.0647184546933697,0.0839081170385398,0.1262611894811027,0.1515996704288509
2.27557,1.708821,2.501275,3096.400391,863.175293,1300.606201,104.086983,148.895508,1215.433716,1154544.0,569423.75,164230.5938,0.9097640203496216,0.6831799782111123,1.1377194097629004,0.0856377288450997,0.1225040132093883,0.1494692404950023
