Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000584188474;-96.07394;-80.57223;733.426;-21.38191;-50.55175;-8.516109;-0.1993469;0.3933253;-1.36026;-0.1613388;0.02507782;0.0267151;-68.92549247;-29.15346809;74.83747867;-18.43604818;118.6088026;120.0330618
132748000584188474;-96.48621;-80.35269;732.4514;-21.33699;-50.62513;-8.487329;-0.5404239;0.584795;-2.309113;-0.2344284;0.1203346;0.05028819;-69.11738962;-29.13093008;75.00549737;-52.11293325;101.5231609;114.1170891
132748000584208635;-96.29192;-80.77894;733.4194;-21.36903;-50.5677;-8.391347;-0.5442543;0.4046049;-2.002594;-0.1571655;0.07651138;0.07231815;-68.94786656;-29.13617156;74.85135133;-38.20613772;78.48097384;87.28672416
132748000584208635;-95.87461;-80.7879;733.7374;-21.18363;-50.66794;-8.39092;-0.3702911;0.5756547;-1.681;-0.234726;0.05083847;0.0158169;-69.05458868;-28.87086198;74.84692972;-30.24299629;139.6347284;142.8723074
132748000584228448;-96.27791;-80.35304;732.4523;-21.2117;-50.61074;-8.447989;-0.1951965;0.5725725;-1.679962;-0.2355499;0.06719589;0.05014536;-69.09766048;-28.95984054;74.92101873;-39.99845684;140.2114481;145.8050984
132748000584228448;-95.87136;-80.78288;733.4178;-21.12077;-50.62411;-8.447271;-0.2022766;0.3932726;-1.052826;-0.219265;0.06663132;0.07311532;-69.02492046;-28.79773639;74.7913716;-63.28806281;208.263278;217.6671125
132748000584248618;-95.86784;-80.57579;732.7679;-21.1355;-50.62495;-8.419091;0.1501918;0.5612206;-1.048248;-0.2367401;0.1842003;0.05203633;-69.08729672;-28.8433712;74.86651208;-175.722003;225.8435488;286.1529851
132748000584248618;-96.27721;-80.35572;732.4513;-21.33614;-50.61006;-8.447738;-0.02526677;0.391531;-1.370026;-0.1590729;0.1250648;0.1078876;-69.09682602;-29.12976779;74.98609696;-91.28650278;116.1094159;147.6977388
132748000584268607;-95.85017;-79.94336;732.4492;-21.11745;-50.57991;-8.447762;-0.2011368;0.2209353;-1.687408;-0.08314514;0.1512108;0.05098505;-69.05585527;-28.83127704;74.83283827;-89.61125463;49.27386716;102.2648079
132748000584268607;-95.85013;-79.94274;732.1241;-21.05547;-50.62386;-8.447671;-0.1873266;0.9309201;-2.62326;-0.08349228;0.1947365;0.05275558;-69.14655119;-28.75943109;74.88892053;-74.23451543;31.82767332;80.76982153
132748000584288441;-96.06567;-80.14365;732.7738;-21.04121;-50.46481;-8.379779;-0.01966667;0.5721908;-1.997314;-0.1752701;0.04082108;0.08426765;-68.86819005;-28.71447429;74.61466769;-20.43798193;87.75287122;90.10148452
132748000584288441;-96.05795;-79.93322;732.1272;-21.05582;-50.55119;-8.407969;-0.1952765;0.7490525;-1.667023;-0.1313477;0.06847763;0.02844533;-69.04699653;-28.75977941;74.79714327;-41.07780382;78.79175991;88.85678025
132748000584308588;-96.06419;-80.13554;732.7754;-20.91702;-50.55106;-8.300669;-0.5331043;0.9396324;-2.936493;-0.1434517;0.1204872;0.05107842;-68.98574531;-28.54493074;74.65819531;-41.03099182;48.85136709;63.79653875
132748000584308588;-95.64117;-79.93481;733.4271;-20.92941;-50.5206;-8.32983;-0.2037667;0.3889825;-0.7350769;-0.1591148;0.02406693;0.07269531;-68.88291985;-28.53645943;74.55995013;-32.74068981;216.4601237;218.9222188
132748000584328556;-95.8504;-79.93215;732.7787;-20.93001;-50.44958;-8.369059;-0.02882826;0.5605624;-0.7298584;-0.05443192;0.1253014;0.01803404;-68.84694844;-28.56252342;74.53670273;-171.679005;74.57873225;187.178172
132748000584328556;-96.05519;-79.71868;733.4238;-20.82358;-50.55028;-8.38038;-0.5391542;0.7590749;-2.298523;-0.1302795;0.03628922;0.02720816;-68.92368942;-28.39228511;74.54258392;-15.78805782;56.67967722;58.83747598
132748000584348546;-95.85439;-79.94035;733.7412;-20.87151;-50.49271;-8.391221;-0.1995264;0.5661924;-1.042114;-0.1151962;0.06739426;0.05068535;-68.81542504;-28.44532207;74.46273612;-64.67069685;110.5408818;128.0686752
132748000584348546;-96.26159;-79.70264;734.0787;-20.82327;-50.56309;-8.26208;-0.3641411;0.759825;-2.624176;-0.1898499;0.09399033;-0.005983129;-68.87964904;-28.36653776;74.49205674;-35.81708297;72.3464638;80.72715935
132748000584368544;-95.84295;-79.51055;734.0713;-20.71428;-50.53466;-8.31292;-0.5460544;0.4069078;-1.989563;-0.1601257;-0.006595612;0.02620795;-68.84162128;-28.21834758;74.40056425;3.315105569;80.48286289;80.55110889
132748000584368544;-95.83521;-79.30013;733.4243;-20.72889;-50.62104;-8.341108;-0.1913863;0.5808427;-2.634399;-0.1735535;0.1090889;0.05079536;-69.02012974;-28.26316096;74.58273645;-41.40939936;65.87971002;77.8130744
132748000584388353;-96.04233;-79.29362;733.427;-20.85329;-50.63482;-8.30149;-0.545294;0.580555;-1.673248;-0.235218;-0.0491066;0.04877821;-69.03865933;-28.43266912;74.66426961;29.34806421;140.5756921;143.6065252
132748000584388353;-96.04375;-79.28889;733.7537;-20.66634;-50.59223;-8.302079;-0.3622495;0.75934;-2.628448;-0.1881866;0.0935173;0.1074169;-68.94988567;-28.16523425;74.48064953;-35.57889909;71.59609348;79.94910044
132748000584408346;-95.82317;-78.87426;734.4033;-20.82005;-50.57441;-8.262741;-0.7100326;0.9375722;-2.292572;-0.1448975;0.02070999;0.0838259;-68.86462867;-28.3496175;74.47172547;-9.033517912;63.20301443;63.84532465
132748000584408346;-95.82413;-78.88005;735.0488;-20.82121;-50.66111;-8.34206;-0.541494;0.5831749;-2.309784;-0.1131592;0.03503036;0.04965819;-68.922095;-28.32629904;74.51600094;-15.16607869;48.99124056;51.2850036
132748000584428516;-95.83457;-79.28617;736.0229;-20.48129;-50.70476;-8.263101;-0.3641596;0.7523799;-1.992279;-0.1891556;0.09369278;0.1072069;-68.89019161;-27.82697603;74.29804234;-47.02793807;94.94432062;105.9530603
132748000584428516;-95.61687;-78.87524;736.998;-20.57187;-50.64523;-8.303791;-0.541994;0.7569849;-1.978424;-0.07007599;0.07905197;0.02816816;-68.71826947;-27.91305818;74.17101439;-39.95703906;35.42010486;53.39614966
132748000584448325;-95.83331;-79.08669;736.3475;-20.68126;-50.57532;-8.314879;-0.5466539;0.5771048;-1.352997;-0.1751022;0.07846451;0.05038819;-68.68403405;-28.08627486;74.20468563;-57.99312145;129.4180602;141.8176168
132748000584448325;-95.83245;-79.07708;737.9733;-20.61918;-50.52936;-8.23632;-0.3647411;0.9300222;-1.98761;-0.2048187;0.1790504;0.0181971;-68.4704408;-27.94027701;73.95174334;-90.08329362;103.0477509;136.8716141
132748000584468306;-95.825;-78.86293;738.6245;-20.51025;-50.70147;-8.26515;-0.02707684;0.3881836;-1.039093;-0.1019745;0.08420181;0.06200737;-68.64309311;-27.76817419;74.04691573;-81.03395253;98.13797474;127.269649
132748000584468306;-96.24249;-78.84771;738.6285;-20.387;-50.64455;-8.26529;-0.2006966;0.3955255;-1.35791;-0.1612854;0.1104012;0.0280951;-68.56565922;-27.60115452;73.9126062;-81.30225539;118.7747195;143.9357174
132748000584488297;-96.44405;-78.43005;738.9509;-20.48013;-50.70242;-8.249;-0.3719995;0.3994327;-1.681458;-0.09778595;0.1356316;0.1076066;-68.6140582;-27.71514654;74.00012385;-80.66309243;58.1554696;99.44140549
132748000584488297;-96.03554;-78.85831;740.2521;-20.57127;-50.67241;-8.30635;-0.3649194;0.5787327;-2.308594;-0.1140709;0.1361961;0.08463664;-68.45290214;-27.78954059;73.87867336;-58.99528041;49.41141978;76.95408706
132748000584508291;-96.04253;-79.0651;741.8692;-20.37231;-50.80189;-8.27831;-0.7113823;0.9397724;-2.290222;-0.1448441;0.1060295;0.0852059;-68.47823411;-27.46078931;73.77915354;-46.29660398;63.24454397;78.37887395
132748000584508291;-96.25127;-79.0598;741.8672;-20.25027;-50.81669;-8.31742;-0.3727109;0.5762348;-1.679321;-0.1134033;0.05086136;0.0165669;-68.49835813;-27.29634941;73.73680056;-30.28685413;67.52926111;74.01009823
132748000584528458;-95.82564;-78.85892;742.5214;-20.50988;-50.95852;-8.26778;-0.3674093;0.7532699;-1.671661;-0.2501297;0.1369438;0.1081469;-68.62901896;-27.62193792;73.97914367;-81.92078769;149.6293992;170.5871407
132748000584528458;-96.23915;-78.63364;742.5218;-20.27907;-50.90114;-8.23929;-0.1951965;0.5725725;-1.679962;-0.2355499;0.06719589;0.05014536;-68.55171174;-27.31107548;73.79181544;-39.99845684;140.2114481;145.8050984
132748000584548442;-96.03485;-78.84929;742.8433;-20.20244;-50.92978;-8.306751;-0.5438941;0.7556748;-1.660156;-0.1311035;0.03698349;0.02772817;-68.56059283;-27.19609626;73.75759311;-22.27711305;78.97058874;82.0525664
132748000584548442;-96.24345;-78.84057;744.1484;-20.32506;-50.94337;-8.26865;-0.1897994;0.581331;-2.625427;-0.1749725;0.1103172;0.1187389;-68.45861673;-27.31317654;73.70611791;-42.01877117;66.64535403;78.78566078
132748000584568434;-96.45792;-79.04129;744.1457;-20.18761;-51.04554;-8.20051;-0.3731309;0.5735648;-1.360901;-0.1745224;0.09360123;0.01677689;-68.5961619;-27.12857723;73.76579919;-68.77887249;128.2403469;145.52017
132748000584568434;-96.45797;-79.04286;744.7961;-20.31117;-51.04477;-8.20102;-0.5435741;0.7547321;-1.67337;-0.1280365;0.03528976;0.07318845;-68.5352236;-27.27078088;73.76159139;-21.08903416;76.51413977;79.36725362
132748000584588236;-96.45174;-78.82897;745.1261;-20.26277;-51.00066;-8.229981;-0.3742195;0.3990655;-1.350006;-0.1618652;0.09526443;0.06170639;-68.44567508;-27.19374746;73.64991743;-70.5659315;119.8996305;139.1239451
132748000584588236;-96.44707;-78.62285;745.4475;-20.34087;-51.12983;-8.20185;-0.1932964;0.5738826;-1.99823;-0.1745224;0.1092644;0.05058534;-68.58944148;-27.2867959;73.81788884;-54.68057841;87.33849227;103.0435728
132748000584608242;-96.4514;-78.83042;747.3991;-20.44881;-51.12812;-8.231301;-0.2011166;0.3928554;-1.03949;-0.2224045;0.153141;0.0283051;-68.40804964;-27.35996619;73.67651597;-147.3232657;213.9554322;259.7711908
132748000584608242;-96.86423;-78.60814;747.3989;-20.34208;-51.15719;-8.202892;-0.1952765;0.7490525;-1.667023;-0.1313477;0.06847763;0.02844533;-68.44697148;-27.2171665;73.65977231;-41.07780382;78.79175991;88.85678025
132748000584628230;-96.66015;-78.82512;747.3972;-20.32676;-51.14292;-8.270412;-0.3713797;0.4011555;-1.670105;-0.2220688;0.05250168;0.0607464;-68.42803955;-27.19673142;73.63463042;-31.43615648;132.9669654;136.6325211
132748000584628230;-96.67211;-79.24091;749.02;-20.23458;-51.09955;-8.27107;-0.5410542;0.7577648;-1.980255;-0.1913071;-0.005779266;0.02676818;-68.22187454;-27.01473981;73.37588386;2.918445272;96.60728276;96.6513549
132748000584648211;-96.87924;-79.23567;749.3484;-20.42017;-51.24364;-8.232201;-0.3622495;0.75934;-2.628448;-0.1881866;0.0935173;0.1074169;-68.38425994;-27.25057304;73.61386241;-35.57889909;71.59609348;79.94910044
132748000584648211;-96.87949;-79.23098;750.3208;-20.23505;-51.28619;-8.232421;-0.368391;0.5769649;-1.999268;-0.1736984;0.09290695;0.01625688;-68.3523491;-26.9685369;73.48023959;-46.47049308;86.88102663;98.52826759
132748000584668215;-97.07751;-78.81238;749.0261;-20.3885;-51.30163;-8.272171;-0.1976163;0.5731525;-1.678284;-0.1142273;0.06721878;0.05089536;-68.49110872;-27.22000889;73.70183754;-40.05209729;68.06197017;78.97216143
132748000584668215;-96.88629;-79.44402;751.6161;-20.34479;-51.37234;-8.204672;-0.1951965;0.5725725;-1.679962;-0.2355499;0.06719589;0.05014536;-68.34918261;-27.06805803;73.51387983;-39.99845684;140.2114481;145.8050984
132748000584688186;-96.67806;-79.44564;752.2667;-20.34341;-51.27006;-8.16551;-0.1980363;0.5704825;-1.359863;-0.1753464;0.1099586;0.05110535;-68.15410405;-27.04282291;73.32323077;-80.86007833;128.9441139;152.2003179
132748000584688186;-97.5079;-79.21372;752.2723;-20.35997;-51.41606;-8.138129;-0.02143633;0.5717208;-1.676544;-0.2363358;0.1688805;0.08585763;-68.34766269;-27.06462704;73.51120344;-100.7312909;140.9660131;173.25764
132748000584708347;-97.09511;-79.44125;752.59;-20.40785;-51.42956;-8.24471;-0.3642396;0.9288599;-1.97934;-0.08495331;0.09497452;0.08550687;-68.33675504;-27.1168258;73.52029877;-47.98293114;42.92002693;64.37771658
132748000584708347;-97.30743;-79.63937;753.571;-20.45351;-51.40017;-8.234338;-0.1937864;0.7533426;-1.984772;-0.1914978;0.1110344;0.02886534;-68.20879132;-27.14211866;73.41072005;-55.9431538;96.48354352;111.5289677
132748000584728164;-97.5042;-79.20798;753.2501;-20.29765;-51.54441;-8.195198;-0.5354242;0.9356523;-2.299805;-0.2656021;0.1211586;0.05084841;-68.4293434;-26.94676444;73.54388589;-52.68212408;115.4889837;126.9374316
132748000584728164;-97.50751;-79.21328;753.8945;-20.42286;-51.45715;-8.138608;-0.1978568;0.3976154;-1.678009;-0.221489;0.0676384;0.0271351;-68.25511158;-27.08981;73.43444738;-40.30872136;131.9950968;138.0126755
132748000584748330;-97.92382;-79.20475;753.2493;-20.54707;-51.57418;-8.138881;-0.5340643;0.9391022;-2.620056;-0.3257103;-0.006412506;0.04923844;-68.46893579;-27.27791853;73.70264586;2.447468927;124.3142411;124.3383314
132748000584748330;-97.72473;-79.62473;754.5493;-20.3921;-51.47252;-8.23526;-0.1965462;0.5747726;-1.677612;-0.2354965;0.1525154;0.05152535;-68.2162419;-27.02553384;73.37462189;-90.91219306;140.3760165;167.243693
132748000584768136;-97.72552;-79.62424;755.5256;-20.45316;-51.42848;-8.23611;-0.7127587;0.7664168;-2.61734;-0.1896057;0.06249619;-0.006704107;-68.06980073;-27.07142569;73.25544253;-23.87774736;72.4421367;76.27588078
132748000584768136;-97.52227;-79.83853;755.8422;-20.37807;-51.54334;-8.16744;-0.5400039;0.587465;-2.627533;-0.1733093;0.07759476;0.0500782;-68.19325686;-26.96074359;73.3294073;-29.53141183;65.95895439;72.26816691
132748000584788140;-97.73529;-80.04652;756.1713;-20.54803;-51.60205;-8.236079;-0.1987865;0.4024854;-1.99408;-0.1603165;0.110218;0.02830511;-68.24122369;-27.17377432;73.45256035;-55.27264252;80.39622009;97.56340101
132748000584788140;-97.93535;-79.61853;755.8441;-20.39423;-51.57268;-8.139511;-0.5331043;0.9396324;-2.936493;-0.1434517;0.1204872;0.05107842;-68.23190302;-26.98205225;73.37318129;-41.03099182;48.85136709;63.79653875
132748000584808123;-97.73205;-79.83536;756.8187;-20.4396;-51.6015;-8.208211;-0.1961362;0.5717926;-1.678131;-0.1143188;0.1520271;0.05154534;-68.18211824;-27.00725757;73.33616576;-90.59312195;68.12271476;113.3482157
132748000584808123;-98.14889;-79.8228;756.822;-20.44078;-51.5439;-8.2081;-0.1980363;0.5704825;-1.359863;-0.1753464;0.1099586;0.05110535;-68.10571253;-27.00870484;73.26566875;-80.86007833;128.9441139;152.2003179
132748000584828276;-98.55449;-79.39465;756.1793;-20.59444;-51.65989;-8.20884;-0.2021867;0.3912354;-1.040161;-0.1011353;0.06783676;0.02767509;-68.3169812;-27.23486908;73.5455506;-65.21754712;97.23037481;117.0772149
132748000584828276;-97.93645;-79.82236;757.8017;-20.50051;-51.65745;-8.22606;-0.541674;0.7560422;-1.991638;-0.06700897;0.07735825;0.07362844;-68.1675002;-27.05260739;73.33929131;-38.84151578;33.64515305;51.38734933
132748000584848272;-97.9546;-80.45142;758.7696;-20.39474;-51.70214;-8.197671;-0.1906366;0.7488399;-2.000183;-0.1885757;0.1088295;0.0735956;-68.13944876;-26.87870525;73.24922712;-54.40976843;94.27923709;108.8531003
132748000584848272;-98.16152;-80.44516;759.7458;-20.58137;-51.75806;-8.158501;-0.02292645;0.5674307;-1.358795;-0.1761856;0.1263237;0.08543763;-68.12548637;-27.08980627;73.31397887;-92.96743572;129.6631098;159.5476924
132748000584868260;-97.54436;-80.67505;760.384;-20.44273;-51.71455;-8.169309;-0.2044201;0.2171836;-1.042572;-0.08535385;-0.01700211;0.1174186;-68.01109761;-26.88473836;73.13206243;16.30784757;81.86854422;83.47696943
132748000584868260;-97.95493;-80.44926;760.7179;-20.39476;-51.7871;-8.198821;-0.5392442;0.7611122;-2.311218;-0.2483902;0.03508759;0.07264847;-68.07661802;-26.8098861;73.16553774;-15.1814241;107.471548;108.5385152
132748000584888067;-97.94994;-80.24627;759.4163;-20.53442;-51.87449;-8.16996;-0.1976163;0.5731525;-1.678284;-0.1142273;0.06721878;0.05089536;-68.30836833;-27.03974582;73.46550917;-40.05209729;68.06197017;78.97216143
132748000584888067;-98.15972;-80.24182;760.0675;-20.53476;-51.80234;-8.20998;-0.02716672;0.3902209;-1.051758;-0.2201042;0.08299637;0.1074476;-68.15491617;-27.01702155;73.31447368;-78.91204953;209.2727125;223.6563877
132748000584908059;-98.15954;-80.24206;761.0411;-20.59698;-51.84448;-8.210429;-0.3673193;0.7512326;-1.658966;-0.132019;0.1381493;0.0627066;-68.12310219;-27.06422098;73.30231312;-83.27431232;79.57910746;115.1843975
132748000584908059;-97.7518;-80.66668;762.3352;-20.56676;-51.90042;-8.131168;-0.5351843;1.11119;-2.30011;-0.1583481;0.1207314;0.07460867;-68.08084249;-26.97862685;73.2314647;-52.48938501;68.84370744;86.57130929
132748000584928046;-98.16502;-80.44677;761.3638;-20.52029;-51.97475;-8.103121;-0.548546;0.5775592;-1.348755;-0.1767578;0.07894516;-0.06301567;-68.26533377;-26.95202269;73.39323758;-58.53188038;131.0525835;143.5296508
132748000584928046;-97.95078;-80.24168;762.3391;-20.47221;-52.00227;-8.17181;-0.375971;0.5714748;-1.040771;-0.1143227;0.1363564;0.01773688;-68.21409613;-26.85447037;73.30979123;-131.0146898;109.8441556;170.9695513
132748000584948029;-98.17057;-80.65952;762.9868;-20.56755;-51.93047;-8.211108;-0.5438941;0.7556748;-1.660156;-0.1311035;0.03698349;0.02772817;-68.06208193;-26.95662715;73.20592014;-22.27711305;78.97058874;82.0525664
132748000584948029;-97.96135;-80.66314;763.9607;-20.62854;-52.04467;-8.172299;-0.1918665;0.9265726;-1.655121;-0.2697372;0.1550407;0.006625295;-68.12480092;-27.00209618;73.28097774;-93.67336333;162.9713327;187.9743447
132748000584968021;-98.1711;-80.65805;764.2867;-20.56691;-52.01647;-8.212229;-0.5360744;0.936702;-2.618896;-0.08321381;-0.006885529;0.05000842;-68.05884093;-26.90993994;73.18572741;2.629171824;31.77437931;31.8829692
132748000584968021;-98.37798;-80.65118;764.938;-20.69157;-52.11634;-8.172969;-0.5466539;0.5771048;-1.352997;-0.1751022;0.07846451;0.05038819;-68.13146174;-27.05000155;73.30483383;-57.99312145;129.4180602;141.8176168
132748000584988017;-97.97237;-81.08061;765.9066;-20.59911;-52.13066;-8.17298;-0.7175086;0.7573667;-1.661072;-0.1303711;0.1054344;-0.005954131;-68.06399673;-26.89506114;73.18505288;-63.47373128;78.48612964;100.9405127
132748000584988017;-98.59724;-81.06052;765.5902;-20.66118;-52.13174;-8.133888;-0.5369343;0.7594423;-2.630005;-0.06618118;0.07666397;0.07310845;-68.09353083;-26.98725462;73.24643919;-29.14974466;25.16390197;38.50882465
1.32748E+17;-98.39177;-81.27159;766.5654;-20.70719;-52.159;-8.122899;-0.5376641;0.763365;-2.616272;-0.1904297;0.07885361;0.02762817;-68.042472;-27.01294795;73.20845138;-30.13968281;72.786659;78.78006225
1.32748E+17;-98.60057;-81.26819;767.2144;-20.70831;-52.26016;-8.162848;-0.541574;0.7596548;-2.296844;-0.008956909;0.0363121;0.02795815;-68.11676919;-26.99155174;73.26962611;-15.80956206;3.899658564;16.28341455
132748000585027991;-98.60805;-81.47728;768.1843;-20.63238;-52.21669;-8.134598;-0.3700691;0.5783126;-1.669708;-0.2360764;0.1373787;0.08513665;-67.97416508;-26.85862966;73.08811877;-82.27706701;141.3877904;163.5849108
132748000585027991;-98.60352;-81.27031;767.2069;-20.58627;-52.34767;-8.105928;-0.1913863;0.5808427;-2.634399;-0.1735535;0.1090889;0.05079536;-68.23149323;-26.83275193;73.3180281;-41.40939936;65.87971002;77.8130744
132748000585048147;-98.80707;-81.06415;767.5347;-20.78738;-52.2317;-8.253341;-0.5384142;0.760802;-2.630157;-0.06609344;-0.008144379;0.07245845;-68.05126369;-27.08330564;73.2426101;3.0965365;25.12908354;25.31915042
132748000585048147;-98.19099;-81.48946;768.8297;-20.63145;-52.36038;-8.135071;-0.3625695;0.7602828;-2.615234;-0.1912537;0.09521103;0.06195663;-68.10400635;-26.83488093;73.20018112;-36.40630841;73.13060015;81.69151713
132748000585067969;-98.19803;-81.70255;769.4757;-20.7413;-52.27332;-8.106631;-0.5405039;0.7612751;-2.296173;-0.1302261;0.1216087;0.02858816;-67.93368608;-26.95511095;73.08600215;-52.9614836;56.714423;77.59796725
132748000585067969;-99.02036;-81.25966;767.8607;-20.71064;-52.37643;-8.10666;-0.3688192;0.5806725;-2.307068;0.007339478;0.05141068;0.08473665;-68.21085513;-26.97187103;73.34986424;-22.28398807;-3.181301057;22.50992672
132748000585087960;-98.61458;-81.68934;769.803;-20.68039;-52.43289;-8.107118;-0.5364944;0.9340322;-2.300476;-0.1443329;0.03585434;0.05021842;-68.11209023;-26.86452307;73.21857302;-15.58561716;62.74044514;64.64731176
132748000585087960;-98.60389;-81.26971;769.8054;-20.70984;-52.43186;-8.107587;-0.3622495;0.75934;-2.628448;-0.1881866;0.0935173;0.1074169;-68.11053306;-26.90269239;73.23113799;-35.57889909;71.59609348;79.94910044
132748000585107945;-98.61385;-81.67982;770.4552;-20.55569;-52.43192;-8.02844;-0.1863867;0.9317;-2.625092;-0.2047272;0.1099129;0.05135559;-68.05317849;-26.67992562;73.0961937;-41.87010974;77.98858732;88.51737593
